scalar,RGB_r,RGB_g,RGB_b
0.0,0,0,0
0.000977517106549,1,0,1
0.0019550342131,2,0,2
0.00293255131965,3,0,3
0.0039100684262,5,0,4
0.00488758553275,6,0,5
0.0058651026393,7,0,6
0.00684261974585,8,0,7
0.00782013685239,9,0,8
0.00879765395894,10,1,9
0.00977517106549,11,1,11
0.010752688172,12,1,12
0.0117302052786,13,1,13
0.0127077223851,14,1,14
0.0136852394917,15,1,15
0.0146627565982,16,1,16
0.0156402737048,17,1,17
0.0166177908113,18,1,18
0.0175953079179,18,1,18
0.0185728250244,19,1,19
0.019550342131,20,1,20
0.0205278592375,20,1,21
0.0215053763441,21,1,22
0.0224828934506,22,1,23
0.0234604105572,22,1,23
0.0244379276637,23,1,24
0.0254154447703,24,1,25
0.0263929618768,24,1,26
0.0273704789834,25,1,26
0.0283479960899,25,1,27
0.0293255131965,26,1,28
0.030303030303,26,1,29
0.0312805474096,27,1,30
0.0322580645161,27,1,30
0.0332355816227,28,1,31
0.0342130987292,28,2,32
0.0351906158358,28,2,33
0.0361681329423,29,2,34
0.0371456500489,29,2,35
0.0381231671554,29,2,36
0.039100684262,30,2,36
0.0400782013685,30,2,37
0.0410557184751,30,2,38
0.0420332355816,31,2,39
0.0430107526882,31,2,40
0.0439882697947,31,2,41
0.0449657869013,31,2,42
0.0459433040078,32,2,43
0.0469208211144,32,2,44
0.0478983382209,32,2,45
0.0488758553275,32,2,46
0.049853372434,33,2,47
0.0508308895406,33,2,48
0.0518084066471,33,2,49
0.0527859237537,33,2,49
0.0537634408602,33,2,50
0.0547409579668,34,2,51
0.0557184750733,34,2,52
0.0566959921799,34,3,53
0.0576735092864,34,3,54
0.058651026393,34,3,55
0.0596285434995,35,3,56
0.0606060606061,35,3,57
0.0615835777126,35,3,57
0.0625610948192,35,3,58
0.0635386119257,35,3,59
0.0645161290323,35,3,60
0.0654936461388,35,3,61
0.0664711632454,36,3,62
0.0674486803519,36,3,62
0.0684261974585,36,3,63
0.069403714565,36,3,64
0.0703812316716,36,3,65
0.0713587487781,36,3,66
0.0723362658847,36,3,66
0.0733137829912,36,3,67
0.0742913000978,36,3,68
0.0752688172043,37,3,69
0.0762463343109,37,3,70
0.0772238514174,37,3,70
0.0782013685239,37,3,71
0.0791788856305,37,3,72
0.080156402737,37,3,73
0.0811339198436,37,3,73
0.0821114369501,37,4,74
0.0830889540567,37,4,75
0.0840664711632,37,4,75
0.0850439882698,38,4,76
0.0860215053763,38,4,77
0.0869990224829,38,4,78
0.0879765395894,38,4,78
0.088954056696,38,4,79
0.0899315738025,38,4,80
0.0909090909091,38,4,80
0.0918866080156,38,4,81
0.0928641251222,38,4,82
0.0938416422287,39,4,83
0.0948191593353,39,4,83
0.0957966764418,39,4,84
0.0967741935484,39,4,85
0.0977517106549,39,4,85
0.0987292277615,39,4,86
0.099706744868,39,4,87
0.100684261975,39,4,87
0.101661779081,40,4,88
0.102639296188,40,4,89
0.103616813294,40,4,89
0.104594330401,40,4,90
0.105571847507,40,4,91
0.106549364614,40,4,91
0.10752688172,40,4,92
0.108504398827,41,4,93
0.109481915934,41,4,93
0.11045943304,41,4,94
0.111436950147,41,5,95
0.112414467253,41,5,95
0.11339198436,41,5,96
0.114369501466,42,5,96
0.115347018573,42,5,97
0.116324535679,42,5,98
0.117302052786,42,5,98
0.118279569892,42,5,99
0.119257086999,43,5,99
0.120234604106,43,5,100
0.121212121212,43,5,101
0.122189638319,43,5,101
0.123167155425,43,5,102
0.124144672532,44,5,102
0.125122189638,44,5,103
0.126099706745,44,5,104
0.127077223851,44,5,104
0.128054740958,44,5,105
0.129032258065,44,5,106
0.130009775171,44,5,107
0.130987292278,44,5,107
0.131964809384,44,5,108
0.132942326491,44,5,109
0.133919843597,44,5,110
0.134897360704,44,5,111
0.13587487781,44,5,112
0.136852394917,44,5,113
0.137829912023,44,5,114
0.13880742913,44,5,115
0.139784946237,43,6,116
0.140762463343,43,6,117
0.14173998045,43,6,118
0.142717497556,42,6,120
0.143695014663,42,6,121
0.144672531769,41,6,122
0.145650048876,40,6,124
0.146627565982,40,6,125
0.147605083089,39,6,127
0.148582600196,38,6,129
0.149560117302,36,6,131
0.150537634409,35,6,132
0.151515151515,33,6,134
0.152492668622,31,7,136
0.153470185728,29,7,139
0.154447702835,26,7,141
0.155425219941,23,7,143
0.156402737048,18,7,146
0.157380254154,11,7,149
0.158357771261,7,9,149
0.159335288368,7,11,148
0.160312805474,7,13,147
0.161290322581,7,15,146
0.162267839687,7,17,144
0.163245356794,7,19,143
0.1642228739,7,20,142
0.165200391007,7,22,140
0.166177908113,7,23,139
0.16715542522,7,24,137
0.168132942326,7,26,136
0.169110459433,6,27,135
0.17008797654,6,28,133
0.171065493646,6,29,132
0.172043010753,6,30,131
0.173020527859,6,31,129
0.173998044966,6,32,128
0.174975562072,6,33,127
0.175953079179,6,34,126
0.176930596285,6,35,124
0.177908113392,6,35,123
0.178885630499,6,36,122
0.179863147605,6,37,120
0.180840664712,6,38,119
0.181818181818,6,39,118
0.182795698925,6,39,117
0.183773216031,6,40,116
0.184750733138,5,41,114
0.185728250244,5,41,113
0.186705767351,5,42,112
0.187683284457,5,42,111
0.188660801564,5,43,110
0.189638318671,5,44,109
0.190615835777,5,44,108
0.191593352884,5,45,106
0.19257086999,5,45,105
0.193548387097,5,46,104
0.194525904203,5,46,103
0.19550342131,5,47,102
0.196480938416,5,47,101
0.197458455523,5,48,100
0.19843597263,5,48,99
0.199413489736,5,49,98
0.200391006843,5,49,97
0.201368523949,5,50,96
0.202346041056,5,50,96
0.203323558162,5,51,95
0.204301075269,4,51,94
0.205278592375,4,52,93
0.206256109482,4,52,92
0.207233626588,4,52,91
0.208211143695,4,53,90
0.209188660802,4,53,90
0.210166177908,4,54,89
0.211143695015,4,54,88
0.212121212121,4,54,87
0.213098729228,4,55,87
0.214076246334,4,55,86
0.215053763441,4,56,85
0.216031280547,4,56,84
0.217008797654,4,56,84
0.217986314761,4,57,83
0.218963831867,4,57,82
0.219941348974,4,57,82
0.22091886608,4,58,81
0.221896383187,4,58,81
0.222873900293,4,59,80
0.2238514174,4,59,79
0.224828934506,4,59,79
0.225806451613,4,60,78
0.226783968719,4,60,78
0.227761485826,4,60,77
0.228739002933,4,61,77
0.229716520039,4,61,76
0.230694037146,4,61,75
0.231671554252,4,61,75
0.232649071359,4,62,74
0.233626588465,4,62,74
0.234604105572,4,62,74
0.235581622678,4,63,73
0.236559139785,3,63,73
0.237536656891,4,63,72
0.238514173998,3,64,72
0.239491691105,3,64,71
0.240469208211,3,64,71
0.241446725318,3,65,70
0.242424242424,3,65,70
0.243401759531,3,65,70
0.244379276637,3,66,69
0.245356793744,3,66,69
0.24633431085,3,66,69
0.247311827957,3,66,68
0.248289345064,3,67,68
0.24926686217,3,67,67
0.250244379277,3,67,67
0.251221896383,3,68,67
0.25219941349,3,68,66
0.253176930596,3,68,66
0.254154447703,3,68,66
0.255131964809,3,69,65
0.256109481916,3,69,65
0.257086999022,3,69,65
0.258064516129,3,70,64
0.259042033236,3,70,64
0.260019550342,3,70,64
0.260997067449,3,71,63
0.261974584555,3,71,63
0.262952101662,3,71,62
0.263929618768,3,71,62
0.264907135875,3,72,62
0.265884652981,3,72,61
0.266862170088,3,72,61
0.267839687195,3,73,61
0.268817204301,4,73,60
0.269794721408,4,73,60
0.270772238514,4,73,59
0.271749755621,4,74,59
0.272727272727,4,74,59
0.273704789834,4,74,58
0.27468230694,4,75,58
0.275659824047,4,75,57
0.276637341153,4,75,57
0.27761485826,4,75,57
0.278592375367,4,76,56
0.279569892473,4,76,56
0.28054740958,4,76,55
0.281524926686,4,77,55
0.282502443793,4,77,55
0.283479960899,4,77,54
0.284457478006,4,77,54
0.285434995112,4,78,53
0.286412512219,4,78,53
0.287390029326,4,78,53
0.288367546432,4,79,52
0.289345063539,4,79,52
0.290322580645,4,79,51
0.291300097752,4,79,51
0.292277614858,4,80,50
0.293255131965,4,80,50
0.294232649071,4,80,49
0.295210166178,4,81,49
0.296187683284,4,81,49
0.297165200391,4,81,48
0.298142717498,4,81,48
0.299120234604,4,82,47
0.300097751711,4,82,47
0.301075268817,4,82,46
0.302052785924,4,83,46
0.30303030303,4,83,45
0.304007820137,4,83,45
0.304985337243,4,83,45
0.30596285435,4,84,44
0.306940371457,4,84,44
0.307917888563,4,84,43
0.30889540567,4,84,43
0.309872922776,4,85,42
0.310850439883,4,85,42
0.311827956989,4,85,41
0.312805474096,4,86,41
0.313782991202,4,86,40
0.314760508309,4,86,40
0.315738025415,4,86,39
0.316715542522,4,87,39
0.317693059629,4,87,38
0.318670576735,4,87,38
0.319648093842,4,88,37
0.320625610948,4,88,37
0.321603128055,4,88,36
0.322580645161,4,88,36
0.323558162268,4,89,35
0.324535679374,4,89,35
0.325513196481,4,89,34
0.326490713587,4,90,34
0.327468230694,4,90,33
0.328445747801,4,90,33
0.329423264907,4,90,32
0.330400782014,4,91,31
0.33137829912,4,91,31
0.332355816227,4,91,30
0.333333333333,4,91,30
0.33431085044,4,92,29
0.335288367546,4,92,29
0.336265884653,5,92,28
0.33724340176,5,93,28
0.338220918866,5,93,27
0.339198435973,5,93,27
0.340175953079,5,93,26
0.341153470186,5,94,26
0.342130987292,5,94,25
0.343108504399,5,94,25
0.344086021505,5,95,24
0.345063538612,5,95,24
0.346041055718,5,95,23
0.347018572825,5,95,23
0.347996089932,5,96,22
0.348973607038,5,96,22
0.349951124145,5,96,21
0.350928641251,5,96,21
0.351906158358,5,97,20
0.352883675464,5,97,20
0.353861192571,5,97,19
0.354838709677,5,98,19
0.355816226784,5,98,18
0.356793743891,5,98,18
0.357771260997,5,98,18
0.358748778104,5,99,17
0.35972629521,5,99,17
0.360703812317,5,99,17
0.361681329423,5,99,16
0.36265884653,5,100,16
0.363636363636,5,100,16
0.364613880743,5,100,15
0.365591397849,5,101,15
0.366568914956,5,101,15
